RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  262144    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.081E+01  1.176E+07
    1    7 32823 *****  ---    5  6.9E-01  1.4E+03  1.380E+01  7.120E+06
    2    8 36982 *****  bnd    0  1.0E+00  3.3E+03  6.365E+00  1.820E+06
    3    9  1450 *****  bnd    0  1.0E+00  1.4E+03  4.092E+00  9.938E+05
    4   10   586 *****  bnd    0  1.0E+00  1.5E+03  2.611E+00  5.395E+05
    5   11   194 *****  bnd    0  1.0E+00  8.1E+02  1.624E+00  3.555E+05
    6   12   136 *****  bnd    0  1.0E+00  6.8E+02  1.096E+00  2.550E+05
    7   13   149 *****  bnd    0  1.0E+00  9.5E+02  1.057E+00  1.681E+05
    8   14    48 *****  bnd    0  1.0E+00  7.5E+02  1.090E+00  1.269E+05
    9   15   103 *****  bnd    0  1.0E+00  2.3E+02  7.612E-01  1.003E+05
   10   16   180 *****  bnd    0  1.0E+00  3.5E+02  4.966E-01  7.944E+04
   11   17    55 *****  bnd    0  1.0E+00  3.5E+02  4.905E-01  6.417E+04
   12   18    83 *****  bnd    0  1.0E+00  6.7E+02  1.820E+00  5.855E+04
   13   19    39 *****  bnd    0  1.0E+00  1.2E+02  3.308E-01  4.247E+04
   14   20   169 *****  bnd    0  1.0E+00  1.0E+02  3.042E-01  3.832E+04
   15   21   159 *****  bnd    0  1.0E+00  2.4E+02  3.070E-01  3.232E+04
   16   22    72 *****  bnd    0  1.0E+00  3.5E+02  5.614E-01  2.680E+04
   17   23    40 *****  bnd    0  1.0E+00  2.7E+02  2.634E-01  2.182E+04
   18   24    47 *****  bnd    0  1.0E+00  1.6E+02  2.057E-01  1.944E+04
   19   25    88 *****  bnd    0  1.0E+00  2.4E+02  2.481E-01  1.682E+04
   20   26    63 *****  bnd    0  1.0E+00  2.5E+02  4.126E-01  1.497E+04
   21   27    60 *****  bnd    0  1.0E+00  7.6E+01  2.557E-01  1.334E+04
   22   28   126 *****  bnd    0  1.0E+00  1.4E+02  2.296E-01  1.179E+04
   23   29    88 *****  bnd    0  1.0E+00  1.0E+02  1.908E-01  1.086E+04
   24   30   100 *****  bnd    0  1.0E+00  2.8E+02  3.772E-01  9.917E+03
   25   31    60 *****  bnd    0  1.0E+00  5.8E+01  2.234E-01  8.643E+03
   26   32    84 *****  bnd    0  1.0E+00  4.0E+01  1.580E-01  8.189E+03
   27   33    91 *****  bnd    0  1.0E+00  1.0E+02  1.253E-01  7.490E+03
   28   34    76 *****  bnd    0  1.0E+00  1.8E+02  3.427E-01  7.023E+03
   29   35    33 *****  bnd    0  1.0E+00  6.0E+01  1.301E-01  6.369E+03
   30   36    84 *****  bnd    0  1.0E+00  7.1E+01  1.237E-01  6.025E+03
   31   37    91 *****  bnd    0  1.0E+00  7.5E+01  1.160E-01  5.735E+03
   32   38    94 *****  bnd    0  1.0E+00  1.3E+02  1.335E-01  5.254E+03
   33   39    45 *****  bnd    0  1.0E+00  1.9E+02  1.652E-01  5.068E+03
   34   40    33 *****  bnd    0  1.0E+00  2.3E+01  1.095E-01  4.689E+03
   35   41    56 *****  bnd    0  1.0E+00  2.2E+01  8.265E-02  4.549E+03
   36   42    17 *****  bnd    0  1.0E+00  4.7E+01  9.756E-02  4.358E+03
   37   43    37 *****  bnd    0  1.0E+00  8.5E+01  1.086E-01  4.093E+03
   38   45    22 *****  bnd    1  4.9E-01  8.0E+01  1.064E-01  3.947E+03
   39   46   112 *****  bnd    0  1.0E+00  7.4E+01  9.224E-02  3.770E+03
   40   47    76 *****  bnd    0  1.0E+00  4.6E+01  8.235E-02  3.653E+03
   41   48    49 *****  bnd    0  1.0E+00  7.3E+01  9.511E-02  3.508E+03
   42   49    35 *****  bnd    0  1.0E+00  9.5E+01  1.438E-01  3.426E+03
   43   50    34 *****  bnd    0  1.0E+00  1.6E+01  1.034E-01  3.301E+03
   44   51    55 *****  bnd    0  1.0E+00  2.9E+01  8.185E-02  3.220E+03
   45   52    20 *****  bnd    0  1.0E+00  3.3E+01  7.530E-02  3.154E+03
   46   53    17 *****  bnd    0  1.0E+00  7.0E+01  9.505E-02  3.031E+03
   47   55    23 *****  bnd    1  3.9E-01  4.8E+01  7.889E-02  2.971E+03
   48   56   116 *****  bnd    0  1.0E+00  5.7E+01  8.056E-02  2.895E+03
   49   57    69 *****  bnd    0  1.0E+00  4.3E+01  7.126E-02  2.833E+03
   50   58    25 *****  bnd    0  1.0E+00  6.8E+01  8.320E-02  2.770E+03
   51   59    25 *****  bnd    0  1.0E+00  2.9E+01  7.379E-02  2.717E+03
   52   60    17 *****  bnd    0  1.0E+00  2.5E+01  6.872E-02  2.679E+03
   53   61    17 *****  bnd    0  1.0E+00  3.7E+01  5.171E-02  2.633E+03
   54   62    30 *****  bnd    0  1.0E+00  4.7E+01  5.777E-02  2.595E+03
   55   63    26 *****  bnd    0  1.0E+00  3.0E+01  4.904E-02  2.555E+03
