RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  752400    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.196E+02  4.201E+08
    1    8     1 *****  ---    6  4.8E-01  5.5E+03  1.609E+02  3.078E+08
    2    9  1378 *****  bnd    0  1.0E+00  2.5E+04  3.718E+01  7.386E+07
    3   10   899 *****  bnd    0  1.0E+00  5.5E+03  3.157E+01  5.554E+07
    4   11  2708 *****  bnd    0  1.0E+00  1.3E+04  2.945E+01  3.128E+07
    5   12  1770 *****  bnd    0  1.0E+00  8.2E+03  8.093E+01  2.714E+07
    6   13   502 *****  bnd    0  1.0E+00  2.4E+03  1.648E+01  2.269E+07
    7   14   766 *****  bnd    0  1.0E+00  3.2E+03  1.547E+01  2.031E+07
    8   15   558 *****  bnd    0  1.0E+00  3.8E+03  2.162E+01  1.840E+07
    9   16   448 *****  bnd    0  1.0E+00  6.1E+03  2.250E+01  1.592E+07
   10   17   402 *****  bnd    0  1.0E+00  8.2E+03  3.292E+01  1.491E+07
   11   18   289 *****  bnd    0  1.0E+00  1.6E+03  9.301E+00  1.335E+07
   12   19   348 *****  bnd    0  1.0E+00  1.4E+03  5.765E+00  1.291E+07
   13   20   316 *****  bnd    0  1.0E+00  2.4E+03  7.579E+00  1.241E+07
   14   21   219 *****  bnd    0  1.0E+00  3.9E+03  8.448E+00  1.178E+07
   15   22   273 *****  bnd    0  1.0E+00  5.2E+03  1.850E+01  1.140E+07
   16   23   117 *****  bnd    0  1.0E+00  9.9E+02  4.074E+00  1.104E+07
   17   24   213 *****  bnd    0  1.0E+00  1.2E+03  6.027E+00  1.086E+07
   18   25   163 *****  bnd    0  1.0E+00  1.9E+03  7.878E+00  1.064E+07
   19   26   146 *****  bnd    0  1.0E+00  3.5E+03  1.102E+01  1.035E+07
   20   27   140 *****  bnd    0  1.0E+00  2.9E+03  5.766E+00  1.012E+07
   21   28    95 *****  bnd    0  1.0E+00  9.4E+02  2.376E+00  1.001E+07
   22   29   161 *****  bnd    0  1.0E+00  1.9E+03  4.661E+00  9.853E+06

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 2.146E+02 seconds.

    0  1.0E+00  1.0E+02  1.545E-01  2.920E+03
   25   31    13 *****  bnd    0  1.0E+00  1.3E+02  2.845E-01  2.704E+03
   26   32    14 *****  bnd    0  1.0E+00  4.5E+01  1.411E-01  2.473E+03
   27   33    16 *****  bnd    0  1.0E+00  7.0E+01  1.175E-01  2.281E+03
   28   34    19 *****  bnd    0  1.0E+00  6.2E+01  1.097E-01  2.152E+03
   29   35    29 *****  bnd    0  1.0E+00  1.5E+02  3.223E-01  1.980E+03
   30   36    19 *****  bnd    0  1.0E+00  7.3E+01  1.016E-01  1.801E+03
   31   37    26 *****  bnd    0  1.0E+00  3.6E+01  9.689E-02  1.720E+03
   32   38    34 *****  bnd    0  1.0E+00  7.9E+01  9.939E-02  1.594E+03
   33   39    75 *****  bnd    0  1.0E+00  1.0E+02  2.361E-01  1.534E+03
   34   40    21 *****  bnd    0  1.0E+00  1.7E+01  9.442E-02  1.433E+03
   35   41    49 *****  bnd    0  1.0E+00  3.7E+01  7.289E-02  1.362E+03
   36   42    27 *****  bnd    0  1.0E+00  4.5E+01  8.308E-02  1.307E+03
   37   43    29 *****  bnd    0  1.0E+00  9.4E+01  8.977E-02  1.204E+03
   38   45    27 *****  bnd    1  4.2E-01  7.0E+01  1.144E-01  1.155E+03
   39   46    52 *****  bnd    0  1.0E+00  7.5E+01  8.099E-02  1.084E+03
   40   47    87 *****  bnd    0  1.0E+00  5.1E+01  6.749E-02  1.033E+03
   41   48    54 *****  bnd    0  1.0E+00  6.7E+01  6.765E-02  9.759E+02
   42   49    43 *****  bnd    0  1.0E+00  7.3E+01  1.146E-01  9.275E+02
   43   50    33 *****  bnd    0  1.0E+00  2.9E+01  7.072E-02  8.839E+02
   44   51    64 *****  bnd    0  1.0E+00  4.7E+01  6.844E-02  8.365E+02
   45   52    38 *****  bnd    0  1.0E+00  3.8E+01  8.821E-02  8.032E+02
   46   53    44 *****  bnd    0  1.0E+00  7.0E+01  7.032E-02  7.590E+02
   47   54    38 *****  bnd    0  1.0E+00  4.7E+01  6.390E-02  7.231E+02
   48   55    45 *****  bnd    0  1.0E+00  5.1E+01  6.552E-02  6.894E+02
   49   56    47 *****  bnd    0  1.0E+00  6.2E+01  6.093E-02  6.595E+02
   50   57    58 *****  bnd    0  1.0E+00  6.7E+01  7.839E-02  6.294E+02
   51   58    55 *****  bnd    0  1.0E+00  4.0E+01  5.612E-02  6.035E+02
   52   59    45 *****  bnd    0  1.0E+00  6.8E+01  7.027E-02  5.737E+02
   53   60    40 *****  bnd    0  1.0E+00  4.4E+01  6.470E-02  5.542E+02
   54   61    30 *****  bnd    0  1.0E+00  2.2E+01  5.827E-02  5.353E+02
   55   62    70 *****  bnd    0  1.0E+00  4.9E+01  7.380E-02  5.076E+02
